# Plate      RA           DEC       xFocal      yFocal
  9700    229.364870  -43.383950  135.856300  213.974080
  9701    183.031900  -74.079305  -90.369208 -176.884390
  9702    184.223630  -74.900246 -188.297900   96.758858
  9703    149.972560  -39.502232 -217.643210    1.616292
  9704    149.207380  -39.278771  -22.712723  -73.010152
  9705    123.267080  -56.197763 -137.387920  171.009630
  9706    123.012560  -56.317181  -90.373349  210.072090
  9707    127.388900  -17.702412 -136.280030   83.246462
  9708    103.180940  -29.358285  221.292930  -11.054680
  9709     96.692062  -16.734051  168.794710  182.876000
  9710    156.175460  -51.160930  170.943740  173.201740
  9711    207.957860  -55.449813 -110.339330 -193.305190
  9712    207.457840  -56.279473  -16.299329   80.008249
  9713    215.584440  -67.728655 -208.141900   56.181507
  9714    205.637030  -50.587453 -118.711360  106.209750
  9715    214.272820  -48.171279  -36.223410 -151.126550
  9716    234.701410  -55.059552  248.830440   26.413904
  9717    236.938780  -55.043945 -174.380700   20.032307
  9718    241.532980  -44.509449 -115.533430  -35.910652
  9719    181.595530  -50.261683  144.286570   35.728553
  9720    170.302370  -73.270709 -172.805090  -61.063519
  9721    230.381450  -49.614492  -28.511657 -103.509030
  9722    244.690690  -40.935993  223.980380 -119.073620
  9723    246.202370  -41.131447 -152.654650  -54.965241
  9724    244.845930  -40.944199  185.048630 -116.620970
  9731    200.969100  -47.890641  169.742170  126.098960
  9732    283.199090  -30.510536  158.005350   18.829409
  9733     77.405024  -40.392393  222.268710  109.044770
  9734     78.308187  -39.337113   -5.138117 -240.752110
  9735     81.238439  -23.882793  -53.368770 -159.985520
  9736     80.321609  -24.077529  223.167630  -95.381497
  9737    139.968720  -65.077981 -188.308100    9.723613
  9738    137.730230  -64.592245  125.173980 -151.679960
  9739    155.021640  -45.746649 -136.589210 -124.164140
  9740    155.021640  -45.746649 -136.589210 -124.164140
  9741    189.863680  -27.508508   93.554666  224.060450
  9742    190.156740  -27.387595    7.663756  183.717800
  9743    245.682090  -25.553000   78.029760 -222.366510
  9744    245.682090  -25.553000   78.029760 -222.366510
  9745    245.682090  -25.553000   78.029760 -222.366510
  9746    253.560070   -3.675451  142.914070 -143.385220
  9747    253.533750   -4.340732  151.335550   76.152340
  9748    253.543410   -4.598810  148.291120  161.446610
  9749    252.202410   -2.165217  -87.092390    4.633647
  9750    252.028320   -2.625344  -29.806144  156.357550
  9751    252.117610   -1.757728  -59.236885 -129.695570
  9752    160.301350  -59.973599  115.434440   33.376834
  9753    197.971060  -63.303019   78.686134  138.314060
  9754    197.971060  -63.303019   78.707542  138.302690
  9755    199.305600  -62.625980   23.869065  -74.637917
  9756    199.305600  -62.625980   23.905384  -74.648831
  9757    272.055610  -24.705570  174.833060  163.996700
  9758    170.125280    2.432999  184.753860 -140.665530
  9759    173.859610   -1.474918 -120.077400  177.944460
  9760    179.053700   -2.315999 -180.669300  166.650950
  9761    252.422700  -24.373766  118.632230 -196.774800
  9762    243.597660  -26.190503  -96.407649  227.192730
  9763    243.667250  -20.234305 -109.500370  130.744420
  9764    178.101310    6.418075 -119.125360  -29.010710
  9765    171.270240    4.593783  -19.175254 -109.568980
  9766    170.638000   -1.846832  143.213800  104.810060
  9767    247.381650  -19.107754  157.913120  120.343590
  9768    246.066040  -24.459916  156.251520 -158.111900
  9769    245.032600  -22.519008  154.929430  115.508200
  9770    288.113560  -16.773136  179.627650   79.592631
  9771    217.048320  -62.579201  114.647280   13.488661
  9781    240.026900  -23.342805  -29.713635  217.909810
  9782    240.779360  -19.840701  198.866690  -38.587919
  9783    243.259260  -22.310060   56.644787 -247.266010
  9784    242.464190  -18.987713   85.797233   71.046753
  9785    263.275260  -44.498843  167.075340 -171.899580
  9786    263.275260  -44.498843  167.075340 -171.899580
  9787    263.832880  -53.353022  182.351210 -153.709390
  9788    263.832880  -53.353022  182.351210 -153.709390
  9789    263.832880  -53.353022  182.351210 -153.709390
  9790    267.789260  -36.595962 -115.733040  -58.351116
  9791    266.716720  -36.547770  168.353060  -74.019877
  9792    278.310000  -24.109529  195.781880  -49.588332
  9793    278.310000  -24.109529  195.781880  -49.588332
  9794    278.310000  -24.109529  195.781880  -49.588332
  9795    288.635420  -60.921231  -90.050855  236.076010
  9796    287.032750  -60.730053  168.322520  173.754070
  9797    295.437960  -30.581947 -206.244280 -117.436310
  9798    295.056700  -31.556389  -96.797622  203.908760
  9799    294.390030  -31.648002   90.775025  234.324190
  9809    258.181160  -24.224393  247.266970  -57.671376
  9810    279.399070  -34.374413 -154.841010  -65.854532
  9811    261.628370  -14.551941 -132.809920  141.959220
  9812    283.801610  -26.095285  -62.771302  127.909780
  9813    263.954060   -9.804925  -54.951872  -92.699001
  9814    285.867060  -21.616424   -1.947703   83.711022
  9815    264.165130   -3.870369   56.398741 -247.155120
  9816    290.020360  -17.178189  -17.067428 -152.663460
  9817    282.908240  -14.507934 -171.863870   75.238014
  9818    287.671990  -16.802649   80.649495   -6.032500
  9819    267.237760   -0.060704 -135.813690 -175.961900
  9820    292.016490  -13.069341  -11.179214  -86.546260
  9821    269.756610   -2.691609  222.391610   90.649277
  9822    181.455220  -56.360613 -187.082540   50.648483
  9823    175.549750  -67.306336 -167.364580 -187.787860
  9824    222.220180  -73.477034 -108.510490  138.076340
  9825    224.936290  -45.241612  171.906130   83.009051
  9826    244.033450  -60.191025 -152.032240  164.286370
  9827    253.497140  -63.148088 -169.905160 -141.485610
  9828    257.506100  -60.960435  -33.846116  160.761180
  9829    235.957800  -39.461478  -75.303353 -215.946710
  9830    263.014130  -55.864413 -119.781340 -150.004420
  9831    239.991870  -36.509330   79.184731 -123.083140
  9832    264.258090  -50.780954  -70.733012 -136.464040
  9833    266.482430  -51.415132   63.937292 -239.788160
  9834    270.303860  -53.375596 -126.033670  121.202590
  9835    244.007270  -33.084827  142.639810 -127.164230
  9836    269.842970  -48.120554  101.874540   77.791937
  9837    248.684060  -30.220067  -36.741549  114.575830
  9838    273.312880  -43.101358   41.498877 -112.486290
  9839    265.737020  -28.438736  180.264220 -165.429290
  9840    265.737020  -28.438736  180.284400 -165.432150
  9841    266.254680  -29.356770   29.498176  137.138130
  9842    266.775690  -29.310402 -120.238910  122.105360
  9843    268.259510  -27.747462 -183.628830  162.631090
  9844    268.085590  -26.608376 -134.145340 -214.040900
  9845    264.741990  -30.589278  162.508190  -32.871611
  9846    265.400550  -30.901620  -24.320047   69.636206
  9847    269.063310  -25.672853 -118.579210   66.082524
  9848    263.663000  -31.872342  106.726470 -148.380380
  9849    244.180410  -53.811113 -211.069820  111.211170
  9850    170.119350    2.364445  186.684470 -117.972290
  9851    239.230300  -20.905909  137.091950   26.537627
  9852    241.965070  -22.165544  -24.503821  179.446150
  9853    243.437510  -25.431789 -111.847320  111.941300
  9854    239.156710  -24.336025  118.683870   -2.478407
  9855    244.961140  -21.909985  177.483050  -85.399543
  9856    347.490330   -5.145276 -107.324280  120.768650
  9895    269.501860  -30.065338   67.228222 -230.941820
  9896    268.102750  -29.675835  123.080720 -181.565850
  9897    263.858080  -27.394011  157.474330 -122.170840
  9898    262.814240  -27.976904   59.059146  244.666140
  9899    271.417490  -29.277719 -212.123420  -84.754317
  9900    271.417490  -29.277719 -212.022120  -84.802105
  9901    263.455060  -25.474192  189.987610 -151.937010
  9902    270.083110  -28.620754 -114.957700   72.803704
  9903    270.083110  -28.620754 -114.859840   72.760389
  9904    265.986630  -26.306822 -169.117140  110.827260
  9905    334.211030  -13.020715  -51.521837  117.937120
  9906    332.632620  -10.820264 -113.045320   97.161531
  9907    337.991490  -13.699467  130.926620   92.174709
  9908    338.842100   -8.687283  -30.826112 -182.780960
  9909     17.635201    3.209845   -6.477778 -216.257030
  9910     18.838617   10.673185  239.171420   69.961608
  9911    267.163860  -32.521409   28.637801  204.688190
  9912    262.848800  -29.820444   80.218817   80.874215
  9913    269.920450  -31.805229 -186.693270   51.737713
  9914    262.405430  -27.433182  -58.434824 -203.698760
  9915    262.405430  -27.433182  -58.394686 -203.692980
  9916    267.189430  -29.575782  190.515790 -127.345700
  9917    269.882240  -30.685504 -188.164820  132.289940
  9918    269.358290  -31.510116  201.826100   22.553314
  9919    265.136270  -27.845371 -110.639790   41.238338
  9920    265.136270  -27.845371 -110.614040   41.240519
  9921    262.934870  -26.269836  145.856110 -159.596950
  9922    262.934870  -26.269836  145.882680 -159.591190
  9923    260.896770  -26.260735  197.181980   80.181337
  9924    260.896770  -26.260735  197.312470   80.249034
  9925    268.384230  -27.937275   19.426695 -248.247180
  9926    268.870730  -30.021753 -118.819120  209.876370
  9927    270.196700  -30.202724  138.074590   51.344184
  9928    271.479890  -31.331987  127.575740   76.295717
  9929    271.479890  -31.331987  127.585870   76.294657
  9930    270.068790  -29.145833  -94.424416   80.770169
  9931    272.763460  -29.752675 -226.336720    8.162494
  9932    272.763460  -29.752675 -226.288510    8.156650
  9933    273.800860  -30.320738 -196.598580  101.922950
  9934    273.800860  -30.320738 -196.473610  101.864000
  9935    266.058950  -27.457924  -90.684340  217.770200
  9936    268.840290  -27.270005  238.711790  -82.100451
  9937    270.302080  -28.041861    9.202742  235.157800
  9938    271.625880  -28.019583 -158.800060 -135.263510
  9939    271.625880  -28.019583 -158.756250 -135.271130
  9940    272.550910  -27.998220  136.756350  -77.185485
  9941    272.550910  -27.998220  136.781660  -77.179214
  9942    266.338460  -25.234169  -35.545795 -162.516350
  9943    265.207940  -23.836129   30.224315 -196.332890
  9944    269.893270  -26.481761  227.415500    1.508643
  9945    269.893270  -26.481761  227.420030    1.512052
  9946    271.870370  -26.954916   84.549065 -118.275980
  9947    271.870370  -26.954916   84.591300 -118.277820
  9948    267.623490  -24.853109 -170.190190  174.155010
  9949    263.539680  -23.503886  172.122940  -36.363984
  9950    272.346450  -26.111473 -155.571490  -80.740752
  9951    272.346450  -26.111473 -155.453020  -80.793364
  9952    267.335960  -23.369361  158.021120   33.023025
  9953    265.886450  -22.353548   34.895510 -229.171890
  9954    264.361670  -21.331825  185.807770 -161.023340
  9955    266.100020  -22.194968  136.677450  197.831570
  9956    269.088650  -21.956280 -219.235060   62.500423
  9957    266.726500  -35.331883 -125.761360  -65.565708
  9958    266.997150  -34.188362  -78.704376  119.443570
  9959    268.316560  -34.620889  -63.222404 -116.448050
  9960    270.205150  -34.365506  -27.394504 -138.675920
  9961    267.220930  -31.979335    4.548581 -224.566930
  9962    268.314440  -33.088653  123.681950 -197.204580
  9963    261.373460  -29.670777  130.269640   52.007048
  9964    261.373460  -29.670777  130.345190   52.043796
  9965    269.372300  -32.049552 -187.361840  -21.132211
  9966    270.633540  -33.074986 -119.956090  -14.186378
  9967    263.766960  -29.892303 -138.419410   40.145383
  9968    263.766960  -29.892303 -138.411220   40.145258
  9969    267.319010  -31.255040  201.765230   67.226773
  9970    264.878060  -28.969843 -207.093580   -7.536142
  9971    264.878060  -28.969843 -207.092060   -7.532018
  9972    262.966420  -27.891697  -78.100272 -198.285150
  9973    262.966420  -27.891697  -78.055883 -198.283060
